allergensId,subsetId,allergenType
720334005,112133008,Drug Class
720335006,112133008,Drug Class
720336007,112133008,Drug Class
720337003,112133008,Drug Class
720338008,112133008,Drug Class
720339000,112133008,Drug Class
720340003,112133008,Drug Class
720341004,112133008,Drug Class
720377006,85899009,Drug Ingredient
720489009,767407009,Drug Ingredient
720490000,767407009,Drug Ingredient
720589007,112133008,Drug Class
720687003,720687003,Environmental
720960000,372806008,Drug Class
721997002,123682001,Drug Class
722197004,112133008,Drug Class
722737005,112133008,Drug Class
722767004,112133008,Drug Class
722794000,112133008,Drug Class
723185006,112133008,Drug Class
723586001,31539008,Drug Ingredient
723587005,767178007,Drug
723588000,767178007,Drug
723659008,767403008,Chemical
723660003,767403008,Chemical
724031004,35098001,Drug Class
724034007,767407009,Drug Ingredient
724074001,112133008,Drug Class
724155006,372664007,Drug Class
724236001,304275008,Drug Class
724240005,387031005,Drug Ingredient
724248003,112133008,Drug Class
724254002,112133008,Drug Class
724255001,112133008,Drug Class
724259007,112133008,Drug Class
724262005,112133008,Drug Class
724393009,112133008,Drug Class
725332007,112133008,Drug Class
725340001,112133008,Drug Class
725341002,112133008,Drug Class
725342009,112133008,Drug Class
725530003,769166001,Drug Class
725531004,387404004,Drug Ingredient
725535008,767407009,Drug Ingredient
725539002,428787002,Drug Class
725549004,71463006,Drug Ingredient
725554008,372664007,Drug Class
725559003,767407009,Drug Ingredient
725560008,79522001,Drug Class
725562000,767407009,Drug Ingredient
725569009,763805006,Drug Class
725570005,53041004,Food
725572002,396345004,Drug Class
725574001,35098001,Drug Class
725576004,372788003,Drug Class
725577008,763805006,Drug Class
725609001,428787002,Drug Class
725611005,396345004,Drug Class
725614002,372722000,Drug Class
725615001,764357006,Drug Class
725619007,428787002,Drug Class
725620001,767621000,Drug Class
725621002,372665008,Drug Class
725622009,15331006,Drug
725635000,428787002,Drug Class
725639006,767407009,Drug Ingredient
725643005,767407009,Drug Ingredient
725644004,767464004,Drug Class
725651008,123682001,Drug Class
725653006,372622007,Drug Class
725654000,373477003,Drug Class
725655004,767178007,Drug
725657007,767178007,Drug
725658002,372912004,Drug Class
725661001,767407009,Drug Ingredient
725662008,372722000,Drug Class
725664009,767407009,Drug Ingredient
725665005,53041004,Food
725666006,404642006,Drug Class
725668007,396345004,Drug Class
725669004,396345004,Drug Class
725670003,764147003,Drug Class
725671004,764147003,Drug Class
725673001,396345004,Drug Class
725690007,773603001,Drug Class
725692004,404642006,Drug Class
725699008,103069003,Drug
725708002,373253007,Drug Class
725709005,404642006,Drug Class
725710000,404642006,Drug Class
725713003,53041004,Food
725717002,372722000,Drug Class
725719004,763805006,Drug Class
725720005,372722000,Drug Class
725722002,372722000,Drug Class
725725000,396345004,Drug Class
725733004,767108006,Drug Class
725735006,372679000,Drug Class
725737003,767108006,Drug Class
725752005,767270007,Drug Class
725753000,767403008,Chemical
725754006,767403008,Chemical
725756008,767403008,Chemical
725759001,428787002,Drug Class
725760006,767407009,Drug Ingredient
725761005,767513003,Drug Class
725782004,725782004,Drug Ingredient
725786001,372733002,Drug Class
725788000,372665008,Drug Class
725796005,31539008,Drug Ingredient
725797001,31539008,Drug Ingredient
725851005,767407009,Drug Ingredient
725854002,108405004,Drug Class
725855001,372525000,Drug Class
725856000,372525000,Drug Class
725857009,767270007,Drug Class
725858004,767270007,Drug Class
725860002,372679000,Drug Class
725861003,123682001,Drug Class
725862005,108659006,Drug Class
725863000,387050005,Drug Class
725864006,372679000,Drug Class
725865007,387050005,Drug Class
725961004,31539008,Drug Ingredient
726006002,767403008,Chemical
726008001,767403008,Chemical
726013002,103069003,Drug
726534004,112133008,Drug Class
726535003,112133008,Drug Class
726536002,112133008,Drug Class
726717009,30178006,Drug
726730005,255620007,Food
726731009,735971005,Drug Ingredient
726749009,735971005,Drug Ingredient
726750009,726750009,Drug Ingredient
726752001,735971005,Drug Ingredient
726753006,255620007,Food
726754000,735971005,Drug Ingredient
726755004,255620007,Food
726756003,21847005,Drug
726757007,255620007,Food
726758002,255620007,Food
726759005,735029006,Food
726760000,735971005,Drug Ingredient
726761001,255620007,Food
726762008,735971005,Drug Ingredient
726763003,735971005,Drug Ingredient
726764009,255620007,Food
726765005,735971005,Drug Ingredient
732267009,112133008,Drug Class
733108001,112133008,Drug Class
733746000,259296007,Drug
733747009,259296007,Drug
733770001,767403008,Chemical
733771002,767403008,Chemical
734303007,372800002,Drug Class
734448007,767513003,Drug Class
734451000,108659006,Drug Class
734452007,53041004,Food
734455009,373254001,Drug Class
734459003,428787002,Drug Class
734462000,767178007,Drug
734464004,767407009,Drug Ingredient
734469009,372806008,Drug Class
734470005,764147003,Drug Class
734471009,771452004,Drug Class
734472002,373225007,Drug Class
734474001,771384007,Drug Class
734496007,373253007,Drug Class
734504000,372913009,Drug Class
734506003,428787002,Drug Class
734508002,372622007,Drug Class
734509005,373280000,Drug Class
734511001,123682001,Drug Class
734513003,764147003,Drug Class
734517002,428787002,Drug Class
734518007,428787002,Drug Class
734520005,387050005,Drug Class
734560006,428787002,Drug Class
734561005,372622007,Drug Class
734565001,373254001,Drug Class
734623002,304275008,Drug Class
734643008,764147003,Drug Class
734648004,21847005,Drug
734649007,767270007,Drug Class
734650007,372800002,Drug Class
734651006,103069003,Drug
734652004,373477003,Drug Class
734653009,31539008,Drug Ingredient
734654003,304275008,Drug Class
734655002,373477003,Drug Class
734661004,767513003,Drug Class
734662006,304275008,Drug Class
734872006,387582001,Drug Ingredient
734881000,734881000,Food
734969000,372679000,Drug Class
734970004,372679000,Drug Class
734971000,53041004,Food
734972007,771452004,Drug Class
734976005,767403008,Chemical
735002001,255620007,Food
735004000,255620007,Food
735006003,735029006,Food
735007007,735971005,Drug Ingredient
735008002,255620007,Food
735009005,735009005,Food
735010000,255620007,Food
735012008,372722000,Drug Class
735029006,735029006,Food
735033004,735971005,Drug Ingredient
735034005,735971005,Drug Ingredient
735035006,735971005,Drug Ingredient
735040003,255620007,Food
735042006,255620007,Food
735043001,735971005,Drug Ingredient
735044007,735971005,Drug Ingredient
735045008,735045008,Food
735046009,255620007,Food
735047000,255620007,Food
735048005,255620007,Food
735049002,735049002,Food
735050002,255620007,Food
735051003,255620007,Food
735052005,735971005,Drug Ingredient
735053000,255620007,Food
735059001,108659006,Drug Class
735060006,108659006,Drug Class
735061005,108659006,Drug Class
735062003,767407009,Drug Ingredient
735063008,767407009,Drug Ingredient
735064002,767164006,Drug Class
735065001,35098001,Drug Class
735068004,387092000,Drug Ingredient
735069007,87708000,Drug
735070008,6725000,Drug Ingredient
735071007,372665008,Drug Class
735072000,31539008,Drug Ingredient
735073005,767305000,Environmental
735075003,767300005,Drug Class
735076002,31539008,Drug Ingredient
735077006,31539008,Drug Ingredient
735106000,255620007,Food
735108004,255620007,Food
735122004,255620007,Food
735123009,255620007,Food
735124003,255620007,Food
735135008,771452004,Drug Class
735154008,53041004,Food
735155009,53041004,Food
735165003,304275008,Drug Class
735166002,771452004,Drug Class
735168001,789254008,Drug Class
735169009,767407009,Drug Ingredient
735176004,372722000,Drug Class
735211005,255620007,Food
735212003,255620007,Food
735213008,255620007,Food
735214002,255620007,Food
735215001,735215001,Food
735227003,385577009,Drug Class
735245003,735971005,Drug Ingredient
735246002,735971005,Drug Ingredient
735247006,21847005,Drug
735248001,255620007,Food
735249009,735249009,Food
735336002,255620007,Food
735337006,735971005,Drug Ingredient
735340006,102259006,Drug Ingredient
735959004,735029006,Food
735971005,735971005,Drug Ingredient
735972003,735029006,Food
735974002,735971005,Drug Ingredient
735977009,735029006,Food
735979007,735029006,Food
736027000,735029006,Food
736030007,735029006,Food
736031006,735029006,Food
736159005,735029006,Food
736162008,735029006,Food
736813006,53041004,Food
736837006,767407009,Drug Ingredient
736859008,372806008,Drug Class
736862006,404642006,Drug Class
737074000,372907000,Drug Class
737077007,418000008,Drug Class
737669009,767007003,Drug Class
758690005,764147003,Drug Class
762952008,762952008,Drug Ingredient
762953003,255620007,Food
763002008,404642006,Drug Class
763010009,35098001,Drug Class
763035003,767270007,Drug Class
763040006,26351002,Drug Class
763169000,771384007,Drug Class
763190008,35098001,Drug Class
763191007,35098001,Drug Class
763205002,108659006,Drug Class
763208000,372722000,Drug Class
763357004,767407009,Drug Ingredient
763378001,103069003,Drug
763413004,112133008,Drug Class
763414005,112133008,Drug Class
763415006,112133008,Drug Class
763416007,112133008,Drug Class
763417003,112133008,Drug Class
763418008,112133008,Drug Class
763419000,112133008,Drug Class
763420006,112133008,Drug Class
763421005,112133008,Drug Class
763422003,112133008,Drug Class
763423008,112133008,Drug Class
763424002,112133008,Drug Class
763425001,112133008,Drug Class
763426000,112133008,Drug Class
763427009,112133008,Drug Class
763428004,112133008,Drug Class
763429007,112133008,Drug Class
763430002,112133008,Drug Class
763540002,763540002,Drug
763671001,395936001,Drug Ingredient
763706000,763706000,Drug
763805006,763805006,Drug Class
764146007,764146007,Drug Class
764147003,764147003,Drug Class
764357006,764357006,Drug Class
764502005,372806008,Drug Class
764504006,372806008,Drug Class
764606000,764606000,Drug
764617004,304275008,Drug Class
764657001,418920007,Environmental
764663005,372798009,Drug Class
764879009,764879009,Drug Class
765097005,735029006,Food
765098000,735029006,Food
765099008,735971005,Drug Ingredient
765310002,387387008,Drug Ingredient
765318009,373227004,Drug Class
765323009,406769001,Drug Class
765341001,123682001,Drug Class
765346006,767270007,Drug Class
765347002,767270007,Drug Class
765348007,372907000,Drug Class
765355009,226911007,Drug
765356005,767403008,Chemical
765357001,767403008,Chemical
765359003,426722004,Drug Class
765385004,426722004,Drug Class
765389005,372722000,Drug Class
765394005,404642006,Drug Class
765398008,255637000,Drug Class
765439003,767164006,Drug Class
765850005,767270007,Drug Class
766740007,767403008,Chemical
766754004,35098001,Drug Class
766801005,372806008,Drug Class
766802003,372806008,Drug Class
766880009,404642006,Drug Class
766905000,766905000,Drug Ingredient
767007003,767007003,Drug Class
767108006,767108006,Drug Class
767164006,767164006,Drug Class
767178007,767178007,Drug
767270007,767270007,Drug Class
767300005,767300005,Drug Class
767305000,767305000,Environmental
767362004,767362004,Drug Class
767402003,112133008,Drug Class
767403008,767403008,Chemical
767406000,767406000,Food
767407009,767407009,Drug Ingredient
767408004,112133008,Drug Class
767464004,767464004,Drug Class
767467006,112133008,Drug Class
767477008,112133008,Drug Class
767513003,767513003,Drug Class
767560006,767560006,Drug Class
767613006,30178006,Drug
767621000,767621000,Drug Class
767724004,3829006,Drug Ingredient
767725003,372639009,Drug Class
767846002,3829006,Drug Ingredient
767871004,767871004,Drug
768043006,372622007,Drug Class
768060001,768060001,Drug
768145002,372907000,Drug Class
768368002,767403008,Chemical
768369005,87708000,Drug
768489007,304275008,Drug Class
768490003,372788003,Drug Class
768493001,414355008,Drug Class
768495008,304275008,Drug Class
768496009,404642006,Drug Class
768539002,387582001,Drug Ingredient
768546006,387162007,Drug Ingredient
768548007,387162007,Drug Ingredient
768549004,404642006,Drug Class
768550004,103069003,Drug
768557001,767108006,Drug Class
768558006,767108006,Drug Class
768561007,768561007,Drug
768574001,768574001,Drug
768612003,768612003,Drug Class
768645003,31539008,Drug Ingredient
768651008,391784006,Drug Ingredient
768652001,391784006,Drug Ingredient
768791000,773603001,Drug Class
768969002,767403008,Chemical
768971002,767403008,Chemical
769089007,766936008,Drug Class
769090003,426722004,Drug Class
769093001,372664007,Drug Class
769095008,767407009,Drug Ingredient
769097000,769097000,Drug Ingredient
769098005,773603001,Drug Class
769166001,769166001,Drug Class
770326002,255620007,Food
770888008,770888008,Drug
770927001,770927001,Drug
770928006,770928006,Drug
770932000,770932000,Drug
770933005,770933005,Drug
770956001,770956001,Drug
770960003,770960003,Drug
771374006,372656001,Drug Class
771384007,771384007,Drug Class
771452004,771452004,Drug Class
771462006,771462006,Drug
771518004,255620007,Food
771581000,255620007,Food
771582007,255620007,Food
771599008,404642006,Drug Class
772118008,372540003,Drug Class
772245002,53041004,Food
772246001,8030004,Drug Ingredient
772627008,372665008,Drug Class
772777000,123682001,Drug Class
772837001,767621000,Drug Class
772932006,772932006,Drug
772986003,772986003,Drug Ingredient
773471007,103069003,Drug
773601004,773603001,Drug Class
773603001,773603001,Drug Class
773604007,773603001,Drug Class
774592003,774592003,Drug
775383005,775383005,Drug
775641005,775641005,Drug
775736005,775736005,Drug
776533008,776533008,Drug
777360006,777360006,Drug
780831000,372665008,Drug Class
781299002,781299002,Drug
781584003,103069003,Drug
781628006,103069003,Drug
781635003,404642006,Drug Class
781636002,767407009,Drug Ingredient
781763006,767403008,Chemical
782143009,372722000,Drug Class
782144003,767621000,Drug Class
782145002,300961004,Drug Class
782150008,767403008,Chemical
782157006,373288007,Drug Class
782158001,373288007,Drug Class
782159009,35098001,Drug Class
782177004,372622007,Drug Class
782179001,372664007,Drug Class
782181004,373542000,Drug Ingredient
782296006,372665008,Drug Class
782373008,763805006,Drug Class
782382002,426722004,Drug Class
782544009,767407009,Drug Ingredient
782570005,373288007,Drug Class
782571009,782571009,Drug Class
782572002,782571009,Drug Class
782577008,256259004,Drug Ingredient
782601003,372679000,Drug Class
782604006,372679000,Drug Class
782605007,767621000,Drug Class
782612003,782612003,Drug Ingredient
782975006,372679000,Drug Class
783113003,386838007,Drug Ingredient
783273004,35098001,Drug Class
783274005,372665008,Drug Class
783332003,373248002,Drug Class
783568009,395859006,Drug Ingredient
783637002,126202002,Drug Ingredient
783772005,373253007,Drug Class
783775007,404642006,Drug Class
783777004,372664007,Drug Class
784324003,372622007,Drug Class
784398008,226934003,Food
784400007,226916002,Food
784406001,784406001,Drug Ingredient
785686003,764146007,Drug Class
785687007,428787002,Drug Class
785689005,764147003,Drug Class
785690001,764147003,Drug Class
785691002,764147003,Drug Class
785693004,396345004,Drug Class
785694005,764146007,Drug Class
785695006,372722000,Drug Class
785697003,764147003,Drug Class
786165006,786165006,Drug
786263006,786263006,Drug
787054008,373288007,Drug Class
787920005,103069003,Drug
787921009,65183007,Drug Class
787948005,87708000,Drug
787952005,787952005,Drug
787967009,103069003,Drug
788297005,767407009,Drug Ingredient
788298000,767407009,Drug Ingredient
789066008,767007003,Drug Class
789067004,406769001,Drug Class
789073003,789073003,Drug
789081002,418497006,Drug Class
789082009,418497006,Drug Class
789154000,789154000,Drug Ingredient
789254008,789254008,Drug Class
789268001,372622007,Drug Class
789316005,35098001,Drug Class
789602006,255620007,Food
789705000,767407009,Drug Ingredient
792796007,103069003,Drug
792797003,420946006,Drug Class
797931004,372788003,Drug Class
816176000,108659006,Drug Class
819009007,255620007,Food
819010002,255620007,Food
819011003,255620007,Food
819018009,255620007,Food
819974004,255620007,Food
830162004,123682001,Drug Class
836374004,836374004,Drug Ingredient
836377006,836377006,Drug Ingredient
836382004,836382004,Drug Ingredient
836383009,836383009,Drug Ingredient
836390004,836390004,Drug Ingredient
838284008,372722000,Drug Class
840571004,782576004,Environmental
840572006,782576004,Environmental
840574007,782576004,Environmental
846615000,256259004,Drug Ingredient
846617008,256259004,Drug Ingredient
846618003,256259004,Drug Ingredient
860766002,860766002,Drug Class
860926007,860926007,Drug Class
860933007,418497006,Drug Class
863993005,712494002,Drug Ingredient
865900000,426722004,Drug Class
865901001,426722004,Drug Class
870361009,112133008,Drug Class
870362002,112133008,Drug Class
870500007,256259004,Drug Ingredient
870615002,870615002,Drug
871696008,35098001,Drug Class
871697004,35098001,Drug Class
871732000,871732000,Drug Ingredient
871804001,871804001,Drug
871831003,871831003,Drug
871875004,871875004,Drug
876835008,255620007,Food
876844009,53041004,Food
878874009,10827009,Drug Ingredient
890230007,1052201004,Drug Class
890462007,35098001,Drug Class
895415002,103069003,Drug
895431005,372913009,Drug Class
895433008,767407009,Drug Ingredient
895541005,895541005,Drug
895592002,767407009,Drug Ingredient
897038008,404642006,Drug Class
897039000,304275008,Drug Class
897717005,372622007,Drug Class
926385008,372664007,Drug Class
1003736004,255620007,Food
1003751008,111088007,Drug Ingredient
1003752001,111088007,Drug Ingredient
1003753006,111088007,Drug Ingredient
1003754000,111088007,Drug Ingredient
1003949004,32824001,Drug Class
1010558007,373288007,Drug Class
1010559004,373288007,Drug Class
1010560009,373288007,Drug Class
1052201004,1052201004,Drug Class
1119275008,767362004,Drug Class
1119307002,372733002,Drug Class
1119308007,372733002,Drug Class
1137329003,255620007,Food
1137358000,255620007,Food
1137359008,421556008,Drug Ingredient
1141603003,767407009,Drug Ingredient
1144772004,771384007,Drug Class
1148549008,123682001,Drug Class
1149377005,373227004,Drug Class
1149423007,771452004,Drug Class
1149428003,372800002,Drug Class
1155735007,767407009,Drug Ingredient
1155774000,723985005,Drug Ingredient
1155971003,123682001,Drug Class
1156165003,764146007,Drug Class
1156223004,373253007,Drug Class
1156227003,404642006,Drug Class
1156229000,108659006,Drug Class
1156232002,372665008,Drug Class
1156599007,767407009,Drug Ingredient
1156663009,771384007,Drug Class
1156664003,387092000,Drug Ingredient
1157109000,263894008,Drug Class
1157112002,263894008,Drug Class
1157170002,1157170002,Drug Ingredient
1172494003,1172494003,Drug Ingredient
1172854008,1172854008,Drug
1179571000,1179571000,Drug Class
1193562006,1193562006,Drug
1197608001,1197608001,Drug Class
1201840006,1201840006,Drug
161000221102,161000221102,Drug
341000220102,372733002,Drug Class
361000220103,372656001,Drug Class
371000220109,372656001,Drug Class
411000220105,373225007,Drug Class
421000220103,372806008,Drug Class
601000221108,601000221108,Drug Ingredient
1031000221108,1031000221108,Drug Ingredient
1131000221109,1131000221109,Drug Ingredient
16211000122103,372664007,Drug Class
18991000122102,372665008,Drug Class
20551000122108,860766002,Drug Class
24631000087102,24631000087102,Drug Ingredient
28531000087107,28531000087107,Drug
136501000146105,372665008,Drug Class
301371000000104,112133008,Drug Class
325481000000104,53041004,Food
436801000124100,255620007,Food
436811000124102,255620007,Food
436821000124105,255620007,Food
436831000124108,255620007,Food
436841000124103,255620007,Food
438581000124107,767178007,Drug
438641000124100,767270007,Drug Class
438671000124108,767403008,Chemical
439011000124102,767407009,Drug Ingredient
442421000124108,13577000,Food
442431000124106,13577000,Food
442441000124101,13577000,Food
442461000124102,13577000,Food
442471000124109,13577000,Food
442571000124108,13577000,Food
669461000168101,31539008,Drug Ingredient
783931000000101,112133008,Drug Class
798051000000101,112133008,Drug Class
798301000000104,112133008,Drug Class
799741000000105,112133008,Drug Class
3511511000001109,273944007,Drug
3511711000001104,273944007,Drug
3513311000001102,3513311000001102,Drug Ingredient
3519511000001105,421556008,Drug Ingredient
3524711000001105,263894008,Drug Class
3534311000001108,3896005,Drug Class
3538111000001100,387402000,Drug Ingredient
3541311000001106,255620007,Food
3562911000001109,418497006,Drug Class
3563111000001100,418497006,Drug Class
3563811000001107,21847005,Drug
3565311000001102,398836001,Drug Ingredient
3565511000001108,387401007,Drug
3565611000001107,31539008,Drug Ingredient
3571611000001102,68540007,Drug Ingredient
3575111000001107,34239008,Drug Ingredient
3576911000001103,263894008,Drug Class
3579511000001100,259296007,Drug
3581411000001108,53041004,Food
3584511000001109,372800002,Drug Class
3585311000001104,87708000,Drug
3585711000001100,372800002,Drug Class
3588311000001108,263894008,Drug Class
3588411000001101,53034005,Drug Ingredient
3588511000001102,387408001,Drug Ingredient
3589811000001106,31539008,Drug Ingredient
3591911000001101,387162007,Drug Ingredient
3593611000001106,31539008,Drug Ingredient
3664811000001101,373248002,Drug Class
3732911000001104,372591000,Drug
3754711000001105,391828004,Drug Ingredient
3755311000001105,263894008,Drug Class
3766911000001107,387401007,Drug
3776811000001107,8030004,Drug Ingredient
3827011000001101,53034005,Drug Ingredient
4031611000001100,273943001,Drug Ingredient
4032111000001103,372642003,Drug Ingredient
4032311000001101,8030004,Drug Ingredient
4032411000001108,767403008,Chemical
4119611000001104,111136003,Drug Ingredient
4174011000001101,25217009,Drug Class
4196011000001101,65183007,Drug Class
4196411000001105,259659006,Drug
4246611000001103,373288007,Drug Class
4266411000001106,767403008,Chemical
4266511000001105,767403008,Chemical
4318311000001106,1557002,Drug Ingredient
4337411000001107,53041004,Food
4368611000001102,387307005,Chemical
4389811000001107,386901006,Drug Ingredient
4436111000001108,4436111000001108,Drug Ingredient
4482611000001107,82322007,Drug Ingredient
4483011000001109,21847005,Drug
4508911000001106,789261007,Drug Ingredient
4560511000001101,1052201004,Drug Class
4560911000001108,21847005,Drug
4561511000001108,21847005,Drug
4602111000001102,398836001,Drug Ingredient
4640211000001100,767178007,Drug
4670711000001106,227598003,Food
4670811000001103,372591000,Drug
4672711000001105,21847005,Drug
4701511000001108,372540003,Drug Class
4758911000001103,4758911000001103,Drug Ingredient
4778111000001104,70168001,Drug Ingredient
4778611000001107,82622003,Drug
4812211000001103,396065004,Drug Ingredient
4875211000001100,278910002,Drug Ingredient
4933511000001105,4933511000001105,Drug
4978311000001105,4978311000001105,Drug Ingredient
5000611000001108,373537008,Drug
5000811000001107,372800002,Drug Class
5001211000001100,112133008,Drug Class
5002211000001107,53034005,Drug Ingredient
5002411000001106,112133008,Drug Class
5050311000001109,256277009,Drug Ingredient
5145011000001105,53041004,Food
5145411000001101,373537008,Drug
5175411000001102,373288007,Drug Class
5175511000001103,53041004,Food
5175711000001108,227400003,Drug Ingredient
5214111000001104,53041004,Food
5214211000001105,311731000,Drug
5214311000001102,31347007,Drug
5214511000001108,387131008,Drug Ingredient
5215511000001109,767407009,Drug Ingredient
5242611000001109,373537008,Drug
5242711000001100,227382009,Drug Ingredient
5243111000001107,82322007,Drug Ingredient
5243211000001101,715517000,Drug Ingredient
5243311000001109,767403008,Chemical
5243511000001103,227400003,Drug Ingredient
5243711000001108,52283007,Drug
5244111000001109,5244111000001109,Drug Ingredient
5253011000001109,112133008,Drug Class
5375811000001107,256259004,Drug Ingredient
7409611000001106,7409611000001106,Drug Ingredient
7488111000001106,7488111000001106,Drug Ingredient
7523811000001109,74523009,Drug Ingredient
7968211000001100,7968211000001100,Drug Ingredient
8023311000001105,21919007,Drug Ingredient
8039211000001102,255641001,Drug
8041311000001107,102259006,Drug Ingredient
8041511000001101,8041511000001101,Drug Ingredient
8041611000001102,111136003,Drug Ingredient
8042411000001105,255620007,Food
8069211000001109,103069003,Drug
8075811000001101,387117008,Drug Ingredient
8088411000001102,767403008,Chemical
8110411000001108,387162007,Drug Ingredient
8147711000001108,31347007,Drug
8176111000001108,373477003,Drug Class
8986611000001107,372800002,Drug Class
8987111000001101,715517000,Drug Ingredient
8987611000001109,8987611000001109,Drug Ingredient
8988211000001106,255620007,Food
8988711000001104,255620007,Food
9214401000001100,9214401000001100,Drug
9344601000001101,9344601000001101,Drug
9367001000001105,9367001000001105,Drug
9502701000001108,9502701000001108,Drug
9750811000001109,9750811000001109,Drug Ingredient
9820811000001105,9820811000001105,Drug
9832011000001102,28942008,Drug
9832211000001107,373288007,Drug Class
9894211000001105,9894211000001105,Drug Ingredient
9894811000001106,9894811000001106,Drug
9894911000001101,9894911000001101,Drug Ingredient
9895311000001103,9895311000001103,Drug Ingredient
9895611000001108,9895611000001108,Drug Ingredient
9895711000001104,9895711000001104,Drug Ingredient
9896011000001105,9896011000001105,Drug
9896511000001102,9896511000001102,Drug
9896911000001109,9896911000001109,Drug
10046711000001101,10046711000001101,Drug
10063611000001105,10063611000001105,Drug Ingredient
10167711000001101,10167711000001101,Drug
10201211000001100,10201211000001100,Drug
10576411000001106,259296007,Drug
10599511000001109,10599511000001109,Drug
10828111000001104,68992005,Drug Ingredient
10894511000001106,10894511000001106,Drug Ingredient
11034411000001107,387531004,Drug Ingredient
11171311000001107,11171311000001107,Drug Ingredient
11172511000001109,11172511000001109,Drug Ingredient
11269211000001105,391739009,Drug Ingredient
11468411000001100,11468411000001100,Drug
11589711000001107,11589711000001107,Drug Ingredient
11772511000001102,387307005,Chemical
11772611000001103,387117008,Drug Ingredient
12227811000001109,259296007,Drug
12234801000001104,255620007,Food
12303911000001105,227215000,Drug Ingredient
12874301000001102,12874301000001102,Drug
12913411000001108,12913411000001108,Drug
13297501000001108,13297501000001108,Drug
13298401000001108,13298401000001108,Drug
13299801000001102,8030004,Drug Ingredient
13531511000001103,13531511000001103,Drug Ingredient
13572711000001103,13572711000001103,Drug
13640211000001101,13640211000001101,Drug Ingredient
13803611000001109,13803611000001109,Drug Ingredient
14676611000001104,259296007,Drug
14683411000001101,21847005,Drug
15364811000001101,15364811000001101,Drug
15412011000001109,47677002,Drug Ingredient
15516311000001103,15516311000001103,Drug Ingredient
15521411000001108,372806008,Drug Class
15991011000001102,15991011000001102,Drug
16247311000001104,21847005,Drug
16609711000001103,259296007,Drug
16750111000001107,311731000,Drug
17066911000001103,17066911000001103,Drug
17156811000001108,21847005,Drug
17236511000001108,54235008,Drug Ingredient
17563911000001106,255620007,Food
17565711000001105,227400003,Drug Ingredient
17565811000001102,255620007,Food
17632311000001103,255620007,Food
17632411000001105,55452001,Drug Ingredient
17871311000001100,31539008,Drug Ingredient
18035211000001104,18035211000001104,Drug
18036911000001101,18036911000001101,Drug
18037111000001101,18037111000001101,Drug
18037311000001104,18037311000001104,Drug
18037511000001105,18037511000001105,Drug
18037711000001100,18037711000001100,Drug
18410911000001103,39360003,Drug Class
18496911000001101,767270007,Drug Class
19900411000001105,21847005,Drug
20469511000001102,111136003,Drug Ingredient
20479411000001109,372540003,Drug Class
20556811000001109,20556811000001109,Drug Ingredient
20656211000001101,418221001,Drug Ingredient
21026311000001107,789154000,Drug Ingredient
21142911000001100,21142911000001100,Drug
21203311000001100,21203311000001100,Drug
21258711000001104,372534005,Drug Ingredient
21371311000001104,226365003,Drug
21371411000001106,226365003,Drug
22480311000001107,42841002,Drug Ingredient
22636711000001102,22636711000001102,Drug
24581311000001102,18414002,Drug
24645211000001107,24645211000001107,Drug
25502411000001106,25502411000001106,Drug
29004911000001103,29004911000001103,Drug
29906811000001108,712778008,Drug Ingredient
30040411000001108,373288007,Drug Class
30192311000001102,771452004,Drug Class
30892511000001104,372722000,Drug Class
30934611000001107,30934611000001107,Drug
30994311000001106,255620007,Food
31008811000001108,764147003,Drug Class
31626711000001103,372622007,Drug Class
31690911000001105,65183007,Drug Class
32766511000001109,32766511000001109,Drug
32890211000001109,255620007,Food
32977711000001104,32977711000001104,Drug
33751311000001105,33751311000001105,Drug Ingredient
33751511000001104,33751511000001104,Drug Ingredient
33752711000001102,33752711000001102,Drug Ingredient
33753111000001109,430477008,Drug Ingredient
33753711000001105,33753711000001105,Drug Ingredient
33753911000001107,256259004,Drug Ingredient
33754911000001109,33754911000001109,Drug Ingredient
33755011000001109,33755011000001109,Drug Ingredient
33755111000001105,33755111000001105,Drug Ingredient
33755711000001106,33755711000001106,Drug Ingredient
33756211000001105,735029006,Food
33756411000001109,782576004,Environmental
33761611000001105,33761611000001105,Drug Ingredient
33762111000001107,33762111000001107,Drug Ingredient
34027211000001107,256259004,Drug Ingredient
34027311000001104,34027311000001104,Drug Ingredient
34157811000001103,34157811000001103,Drug
34186711000001102,34186711000001102,Drug
34267311000001103,385420005,Drug
34855311000001107,34855311000001107,Drug
35029311000001103,35029311000001103,Drug
35369811000001100,35369811000001100,Drug
35634911000001105,123682001,Drug Class
35635011000001105,372540003,Drug Class
35635111000001106,387511003,Drug Ingredient
35641711000001106,35641711000001106,Drug
35751311000001104,21919007,Drug Ingredient
35873111000001100,35873111000001100,Drug
35891711000001108,30178006,Drug
36002211000001107,103069003,Drug
36409211000001105,36409211000001105,Drug
36410811000001100,36410811000001100,Drug
36410911000001105,36410911000001105,Drug
36412311000001108,764147003,Drug Class
36862111000001103,36862111000001103,Drug
36922411000001109,87708000,Drug
36937011000001100,11172511000001109,Drug Ingredient
37459911000001106,725782004,Drug Ingredient
37800111000001102,372656001,Drug Class
38062411000001104,38062411000001104,Drug
38097111000001109,123682001,Drug Class
38662511000001105,767007003,Drug Class
38704711000001103,764147003,Drug Class
38774911000001106,789154000,Drug Ingredient
